title,kinopoisk,imdb,metacritic,rotten_tomatoes
Влюблённый Шекспир,75,71,87,92
Форма воды,69,74,87,92
Столкновение,79,78,69,74
Английский пациент,79,74,87,84
Чикаго,77,72,82,85
