title,ogon_rating,kinopoisk,imdb,metacritic,rotten_tomatoes
Влюблённый Шекспир,78.5,75.0,71.0,87.0,92.0
Форма воды,77.5,69.0,74.0,87.0,92.0
Столкновение,76.16666666666667,79.0,78.0,69.0,74.0
Английский пациент,79.5,79.0,74.0,87.0,84.0
Чикаго,77.5,77.0,72.0,82.0,85.0
